id,emotion_category_id,name,enabled
d8178412-aec1-4b5a-bb28-c73e0583f3dc,c4baead3-bcc6-421d-8c23-183c26bda853,Emotionless,False
13d57043-630e-4dec-8087-91e5eee58293,62bb6d69-ae01-415f-bc3b-898b10950472,🌠 Guiding 🌠,True
ce46c6a3-c0be-4b51-a23e-454cf7bd99ed,62bb6d69-ae01-415f-bc3b-898b10950472,💞 Kindhearted 💞,True
0ebd7935-a182-425a-9c4e-64b800ed380d,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,🇩🇪 Einheitlich 🇩🇪,False
640b71ed-32cd-426a-8977-c6f79e6a1f00,c105593f-9e96-47e6-9246-d7458f9a6a4b,🎩 Magical 🎩,True
7134a3d8-eabd-4885-89be-2fa4dee2e9e5,79af7aa9-660e-49fc-9576-323b6a503179,🇮🇳 Mukt 🇮🇳,False
6e9b833a-5449-40cb-9d53-01ba04b58a2b,edd4134b-7f86-43d5-94e6-062bc2ca1c8b,💉 Lovesick 💉,True
0dbaa1cc-8ceb-4798-94ea-55587b5f1ef9,40a3f439-6198-4a5b-98bc-17c6398d71ce,☔ Struggling ☔,True
27e90cd1-3c37-468b-be49-dbf9cad0598a,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🌿 Safe 🌿,False
c761f2a3-7aed-4d6c-b7d9-df243af417df,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🇦🇺 TRUE BLUE 🇦🇺,False
cf359df0-f416-4a75-b319-20d99e000498,3f36988a-9a5a-4b64-b18c-47216c66e862,🌗 Whole 🌗,True
0ac57aa0-2e13-459a-81c2-683047b7c19b,7aa8138f-f06a-4bd0-a0f5-a28893515215,⚔️ Competitive ⚔️,True
cd81f1bc-8317-49d7-9bc0-25ffa0c7edca,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🤓 Intelligent 🤓,False
8776c024-e4ef-42f1-b5f5-f2b1ee3d615f,7aa8138f-f06a-4bd0-a0f5-a28893515215,👾 Glitching 👾,True
86d5bdb2-b1f4-4b4d-9b68-9136d309bd6b,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,🇧🇷 Independente 🇧🇷,False
7db47924-977f-485d-9ddd-ac8ddd1ba84f,0af046e4-bf8d-4776-8d05-2e5128568330,🇭🇷 Nezavisan 🇭🇷,False
ffdf2a4f-2dd1-4661-8450-3c91aa91484b,7aa8138f-f06a-4bd0-a0f5-a28893515215,😈 Villainous 😈,True
144e44e3-deec-45d7-8a90-dceb5ba47db8,a16fef0e-7af8-486d-999c-9b59632d9c5f,🛡️ Altruistic 🛡️,True
182ffc07-510f-47e8-b7b4-591ee0c0c778,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Awake,True
c0676120-dc75-4836-917d-b85e885a2bb4,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,✡️ Observant ✡️,False
eb4e8a93-b316-4b1e-8b26-7a6478bdd4ec,a16fef0e-7af8-486d-999c-9b59632d9c5f,🌷 Kind 🌷,True
3624de89-7b1d-4213-90ff-154b9b63be34,3f36988a-9a5a-4b64-b18c-47216c66e862,🍚 Lucky 🍚,True
dc650411-fb18-44b1-8439-68d231b4c380,3f36988a-9a5a-4b64-b18c-47216c66e862,🍾 Poppin' 🍾,True
ce8b3fba-2c33-4e69-bf4a-f9365930172a,3f36988a-9a5a-4b64-b18c-47216c66e862,🌈 Reunited 🌈,True
29f0f3ac-8e18-4ee6-840a-01b11c62cf9d,3f36988a-9a5a-4b64-b18c-47216c66e862,🎂 Married 🎂,True
cd3c2b91-9209-4a5d-a8d2-18fa3bc1c516,f40868cf-4839-46cc-9101-81914658375f,✨ Transcendent ✨,True
ed27ee35-9f87-40d2-b4a4-1411bdcb7173,7aa8138f-f06a-4bd0-a0f5-a28893515215,🍄 Super 🍄,True
5fc94e92-848a-4f14-9009-96a7d5e3adf2,7aa8138f-f06a-4bd0-a0f5-a28893515215,❤️ Merciful ❤️,True
1d6aeba8-fd8e-4ec5-9b99-319dcde7d852,7aa8138f-f06a-4bd0-a0f5-a28893515215,👑 Legendary 👑,True
a829725b-f346-4534-ace0-778ba356b584,7aa8138f-f06a-4bd0-a0f5-a28893515215,🗡️ Heroic 🗡️,True
f8a93063-3757-4884-bd43-14398877055a,40a3f439-6198-4a5b-98bc-17c6398d71ce,🦋 Growing 🦋,True
09025422-c9f4-46e1-b471-38c654f24c46,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🇲🇾 Merdeka 🇲🇾,False
26d4a1c3-56ce-45a1-8dcf-9d6a328268c0,0af046e4-bf8d-4776-8d05-2e5128568330,REDINSTEAD,False
cb249711-943d-4495-b895-62bdd31523b6,40a3f439-6198-4a5b-98bc-17c6398d71ce,💭 Mindful 💭,True
1dbeadfa-2bfc-4d25-a863-65a9a8a848d8,a16fef0e-7af8-486d-999c-9b59632d9c5f,💕 Heartfelt 💕,True
96ccdd2e-152e-4e0d-a6da-c49d1c68b10c,a16fef0e-7af8-486d-999c-9b59632d9c5f,🎨 Happy 🎨,True
39222ba6-f76f-48a0-bab1-bea428996c19,f40868cf-4839-46cc-9101-81914658375f,🧱 Breaking 🧱,True
681fff94-a4c6-40db-bda0-d60641a62d42,edd4134b-7f86-43d5-94e6-062bc2ca1c8b,👊🏼 Diverse 👊🏾,True
757b992d-b5f3-47bd-8c7b-b38570ba4fec,d3bc526b-b869-4e04-b959-d9a6783dc487,⛪ Gathering ⛪,True
bac860b6-c7e6-4741-9ba4-47a71fa18dd0,d3bc526b-b869-4e04-b959-d9a6783dc487,🌿 Guiding 🌿,True
9c0a9f99-4f59-4010-a22e-0529f9c7271e,f40868cf-4839-46cc-9101-81914658375f,✊🏾 Colorful ✊🏼,True
e5f7859e-bc3a-49e7-acd5-038ffbd14163,f40868cf-4839-46cc-9101-81914658375f,🤝 Not alone 🤝,True
ba67a844-170a-4b2b-898c-a81625e4a8aa,d3bc526b-b869-4e04-b959-d9a6783dc487,🕯️ Hopeful 🕯️,True
29b3fc45-d9cd-40a3-8456-062e806c4f57,d3bc526b-b869-4e04-b959-d9a6783dc487,💞 Forgiven 💞,True
5ddfe3ec-ab87-4b89-8d09-f83ad93571ac,f40868cf-4839-46cc-9101-81914658375f,💫 Themself 💫,True
2145f6f9-a07d-41b4-860c-d67f136451e0,9d5657eb-7719-42af-9055-c845fa35ba02,🔪 Killer 🔪,True
4e125546-d1c8-4de8-be93-84ccd774eff6,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Sleepy,True
f59fced6-6d10-4bb0-a0f2-5c0fec7ed687,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Uncomfortable,False
1c90706b-876a-45e4-8261-a5ba40a3b699,9d5657eb-7719-42af-9055-c845fa35ba02,🥀 Gothic 🥀,True
ebab8fb6-fc0c-4f4b-8751-84eb4140ded0,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🇫🇷 REVOLUTIONARY 🇫🇷,False
4b4a4c5e-d9b8-4e56-8fac-e732b9f4d6de,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🐶 Pawsome 🐶,False
d918c716-e065-4bb6-ac39-09f15f35fddd,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🇸🇾 PEACEFUL 🇸🇾,False
9632cb01-b6ab-4190-9aef-239afacfc742,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Tired,True
720f14d9-cab7-42e8-8892-12d9fd160184,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Sick,True
107a8e9a-941c-4292-a3ec-eced489148cb,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Sarcastic,True
9a56e98b-312a-4f74-ad6b-7460c90777bc,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🇺🇸 Patriotic 🇺🇸,False
c641e410-c5f0-4371-aa95-7e610d2ff7bd,40a3f439-6198-4a5b-98bc-17c6398d71ce,🐲 Resilient 🐲,True
94874e9d-481c-4f15-a3f5-eeead6bf570a,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,🍂 THANKFUL 🍂,False
6c91cbb6-2ca7-46b4-81ed-64f51105ccb1,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,🍴 STUFFED 🍴,False
357efb32-00bc-41b0-a0bb-c1204c9f97b7,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,🎉 HYPED 🎉,False
b6f4ccd7-1359-4dbf-8572-1d4f508629bf,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Confident,True
c96b253e-5bdb-4f21-9b5e-0265de06afa8,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,🌑 Eclipsing 🌑,False
c4a80af8-4960-4419-bdbe-1d1191f6b2c4,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Hopeful,True
34903e70-f2ec-40c6-8f75-780bd9968835,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Safe,True
b148359c-9eb6-4177-b6f9-76bab6cdf2e3,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Inspired,False
91a437fd-8c2e-4fe4-a6fe-bf972cbcaf9e,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Determined,True
4fc35470-9e4a-487c-9080-dac6ac31002c,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,Motivated,True
7b98865e-4fa5-4fec-b2b0-d82263686124,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,⛱ Relaxed ⛱,False
0050a6e7-0404-48a5-829f-fc404bf343d9,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,∞ STIMTASTIC ∞,False
18999657-3c07-4e2e-9dd8-01334f1296a5,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,💖 GENEROUS  💖,False
9f02bb28-4a57-446b-9a7c-bbdb0f9acc17,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,😻 PURRFECT 😻,False
f7ac30f4-ba83-49c0-8a27-a6cff904873c,4fdc3a9c-48bc-4d8d-b01e-0d6e3097307c,🇨🇴 Berraco 🇨🇴,False
8651c0e4-2862-4410-8485-b2adf38cf2be,a16fef0e-7af8-486d-999c-9b59632d9c5f,💛 Golden 💛,True
b14f9f04-76b6-4065-a919-ae8a2cb6641e,f40868cf-4839-46cc-9101-81914658375f,🕯️ Honoring 🕯️,True
e2166c53-90b0-4d7c-a87f-b97b4793c30b,40a3f439-6198-4a5b-98bc-17c6398d71ce,⛰️ Trying ⛰️,True
68d29dde-b16d-4d85-8e80-17230ebf0541,d3bc526b-b869-4e04-b959-d9a6783dc487,🌟 Shining 🌟,True
ea23ee60-10e7-4aa1-b615-4b6a1d1f242d,9d5657eb-7719-42af-9055-c845fa35ba02,🕷️ Macabre 🕷️,True
45f24aa2-a4b3-4ccc-9e89-b56512507dc7,9d5657eb-7719-42af-9055-c845fa35ba02,🧛 Transforming 🧛,True
b247bc8c-c763-42a6-a9ec-ec4ad50c6e48,7aa8138f-f06a-4bd0-a0f5-a28893515215,🕹️ Retro 🕹️,True
8110eeb2-88b4-45ea-9ad9-ee136aed6b57,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Indifferent,False
3243d8a5-aab3-4fb2-9740-aadfbece7ef4,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Lazy,True
8c15de41-44a8-4b69-9797-bcb211618bd6,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Meh,True
59dc2864-3fe8-459e-b127-53e8e8d46368,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🇺🇸 INDEPENDENT 🇺🇸,False
1789a846-ebc4-457b-9955-0f4224b72650,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🇰🇷 Gwangbok 🇰🇷,False
c651b38b-2094-4c08-a78f-eba1beed8a9e,9d5657eb-7719-42af-9055-c845fa35ba02,🕸️ Cryptic 🕸️,True
fc1d5e64-da8e-46ed-b2d8-9a3dee653d64,7aa8138f-f06a-4bd0-a0f5-a28893515215,🎮 Gaming 🎮,True
7aa98e86-79a9-4de6-b4c5-7f0082fba774,7aa8138f-f06a-4bd0-a0f5-a28893515215,🐾 Crossed 🐾,True
8a931a34-24a4-41a1-9817-f0a0562a8a66,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,🇨🇷 Pura Vida 🇨🇷,False
0f80c434-1970-4c5f-8a67-8a3c789444e6,9d5657eb-7719-42af-9055-c845fa35ba02,⏳ Immortalized ⏳,True
bee22a49-af35-4c78-88b3-09fa611246c8,a16fef0e-7af8-486d-999c-9b59632d9c5f,🌸 Lovely 🌸,True
8edafa5d-92d4-46aa-8835-b0bc86593d13,0af046e4-bf8d-4776-8d05-2e5128568330,🇱🇧 Independent 🇱🇧,False
